,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
3640,JPM,3240,9,-5,16.33,143.86
3641,JPM,3240,9,-4,16.33,143.86
3642,JPM,3240,9,-3,17.24,143.86
3643,JPM,3240,9,-2,17.48,143.86
3644,JPM,3240,9,-1,18.48,143.86
3645,KO,360,1,-5,0.74,0.74
3646,KO,360,1,-4,0.74,0.74
3647,KO,360,1,-3,0.74,0.74
3648,KO,360,1,-2,0.74,0.74
3649,KO,360,1,-1,0.74,0.74
3650,KO,360,2,-5,0.37,0.74
3651,KO,360,2,-4,0.37,0.74
3652,KO,360,2,-3,2.73,0.74
3653,KO,360,2,-2,2.73,0.74
3654,KO,360,2,-1,2.73,0.74
3655,KO,360,3,-5,0.25,0.74
3656,KO,360,3,-4,0.25,0.74
3657,KO,360,3,-3,1.82,0.74
3658,KO,360,3,-2,1.82,0.74
3659,KO,360,3,-1,1.82,0.74
3660,KO,360,4,-5,0.19,0.74
3661,KO,360,4,-4,0.19,0.74
3662,KO,360,4,-3,1.37,0.74
3663,KO,360,4,-2,1.06,0.74
3664,KO,360,4,-1,2.43,0.74
3665,KO,360,5,-5,0.15,0.74
3666,KO,360,5,-4,0.15,0.74
3667,KO,360,5,-3,1.09,0.74
3668,KO,360,5,-2,0.84,0.74
3669,KO,360,5,-1,1.94,0.74
3670,KO,360,6,-5,0.12,0.74
3671,KO,360,6,-4,0.12,0.74
3672,KO,360,6,-3,0.91,0.74
3673,KO,360,6,-2,0.7,0.74
3674,KO,360,6,-1,1.62,0.74
3675,KO,360,7,-5,0.11,0.74
3676,KO,360,7,-4,0.11,0.74
3677,KO,360,7,-3,0.78,0.74
3678,KO,360,7,-2,0.6,0.74
3679,KO,360,7,-1,1.39,0.74
3680,KO,360,8,-5,0.09,0.74
3681,KO,360,8,-4,0.09,0.74
3682,KO,360,8,-3,0.68,0.74
3683,KO,360,8,-2,0.53,0.74
3684,KO,360,8,-1,1.21,0.74
3685,KO,360,9,-5,0.08,0.74
3686,KO,360,9,-4,0.08,0.74
3687,KO,360,9,-3,0.61,0.74
3688,KO,360,9,-2,0.47,0.74
3689,KO,360,9,-1,1.08,0.74
3690,KO,720,1,-5,10.08,10.08
3691,KO,720,1,-4,10.08,10.08
3692,KO,720,1,-3,10.08,10.08
3693,KO,720,1,-2,10.08,10.08
3694,KO,720,1,-1,10.08,10.08
3695,KO,720,2,-5,5.04,10.08
3696,KO,720,2,-4,5.04,10.08
3697,KO,720,2,-3,5.04,10.08
3698,KO,720,2,-2,5.55,10.08
3699,KO,720,2,-1,6.13,10.08
3700,KO,720,3,-5,3.36,10.08
3701,KO,720,3,-4,3.36,10.08
3702,KO,720,3,-3,3.36,10.08
3703,KO,720,3,-2,3.7,10.08
3704,KO,720,3,-1,4.09,10.08
3705,KO,720,4,-5,2.52,10.08
3706,KO,720,4,-4,2.52,10.08
3707,KO,720,4,-3,2.52,10.08
3708,KO,720,4,-2,2.77,10.08
3709,KO,720,4,-1,3.06,10.08
3710,KO,720,5,-5,2.02,10.08
3711,KO,720,5,-4,2.02,10.08
3712,KO,720,5,-3,2.02,10.08
3713,KO,720,5,-2,2.22,10.08
3714,KO,720,5,-1,2.45,10.08
3715,KO,720,6,-5,1.68,10.08
3716,KO,720,6,-4,1.68,10.08
3717,KO,720,6,-3,1.68,10.08
3718,KO,720,6,-2,1.85,10.08
3719,KO,720,6,-1,2.04,10.08
3720,KO,720,7,-5,1.44,10.08
3721,KO,720,7,-4,1.44,10.08
3722,KO,720,7,-3,1.44,10.08
3723,KO,720,7,-2,1.58,10.08
3724,KO,720,7,-1,1.75,10.08
3725,KO,720,8,-5,1.26,10.08
3726,KO,720,8,-4,1.26,10.08
3727,KO,720,8,-3,1.26,10.08
3728,KO,720,8,-2,1.39,10.08
3729,KO,720,8,-1,1.53,10.08
3730,KO,720,9,-5,1.12,10.08
3731,KO,720,9,-4,1.12,10.08
3732,KO,720,9,-3,1.12,10.08
3733,KO,720,9,-2,1.23,10.08
3734,KO,720,9,-1,1.36,10.08
3735,KO,1080,1,-5,18.06,18.06
3736,KO,1080,1,-4,18.06,18.06
3737,KO,1080,1,-3,18.06,18.06
3738,KO,1080,1,-2,18.06,18.06
3739,KO,1080,1,-1,18.06,18.06
3740,KO,1080,2,-5,9.03,18.06
3741,KO,1080,2,-4,9.03,18.06
3742,KO,1080,2,-3,9.03,18.06
3743,KO,1080,2,-2,9.86,18.06
3744,KO,1080,2,-1,11.32,18.06
3745,KO,1080,3,-5,6.02,18.06
3746,KO,1080,3,-4,6.02,18.06
3747,KO,1080,3,-3,6.02,18.06
3748,KO,1080,3,-2,6.57,18.06
3749,KO,1080,3,-1,7.54,18.06
3750,KO,1080,4,-5,4.52,18.06
3751,KO,1080,4,-4,4.52,18.06
3752,KO,1080,4,-3,4.52,18.06
3753,KO,1080,4,-2,4.93,18.06
3754,KO,1080,4,-1,5.66,18.06
3755,KO,1080,5,-5,3.61,18.06
3756,KO,1080,5,-4,3.61,18.06
3757,KO,1080,5,-3,3.61,18.06
3758,KO,1080,5,-2,3.94,18.06
3759,KO,1080,5,-1,4.53,18.06
3760,KO,1080,6,-5,3.01,18.06
3761,KO,1080,6,-4,3.01,18.06
3762,KO,1080,6,-3,3.01,18.06
3763,KO,1080,6,-2,3.29,18.06
3764,KO,1080,6,-1,3.77,18.06
3765,KO,1080,7,-5,2.58,18.06
3766,KO,1080,7,-4,2.58,18.06
3767,KO,1080,7,-3,2.58,18.06
3768,KO,1080,7,-2,2.82,18.06
3769,KO,1080,7,-1,3.23,18.06
3770,KO,1080,8,-5,2.26,18.06
3771,KO,1080,8,-4,2.26,18.06
3772,KO,1080,8,-3,2.26,18.06
3773,KO,1080,8,-2,2.46,18.06
3774,KO,1080,8,-1,2.83,18.06
3775,KO,1080,9,-5,2.01,18.06
3776,KO,1080,9,-4,2.01,18.06
3777,KO,1080,9,-3,2.01,18.06
3778,KO,1080,9,-2,2.19,18.06
3779,KO,1080,9,-1,2.51,18.06
3780,KO,1440,1,-5,8.65,8.65
3781,KO,1440,1,-4,8.65,8.65
3782,KO,1440,1,-3,8.65,8.65
3783,KO,1440,1,-2,8.65,8.65
3784,KO,1440,1,-1,8.65,8.65
3785,KO,1440,2,-5,12.3,8.65
3786,KO,1440,2,-4,15.11,8.65
3787,KO,1440,2,-3,15.41,8.65
3788,KO,1440,2,-2,11.33,8.65
3789,KO,1440,2,-1,12.85,8.65
3790,KO,1440,3,-5,8.2,8.65
3791,KO,1440,3,-4,10.07,8.65
3792,KO,1440,3,-3,10.86,8.65
3793,KO,1440,3,-2,7.55,8.65
3794,KO,1440,3,-1,8.54,8.65
3795,KO,1440,4,-5,8.52,8.65
3796,KO,1440,4,-4,7.88,8.65
3797,KO,1440,4,-3,9.24,8.65
3798,KO,1440,4,-2,12.25,8.65
3799,KO,1440,4,-1,11.58,8.65
3800,KO,1440,5,-5,6.81,8.65
3801,KO,1440,5,-4,6.3,8.65
3802,KO,1440,5,-3,9.11,8.65
3803,KO,1440,5,-2,6.5,8.65
3804,KO,1440,5,-1,7.35,8.65
3805,KO,1440,6,-5,5.68,8.65
3806,KO,1440,6,-4,5.25,8.65
3807,KO,1440,6,-3,7.59,8.65
3808,KO,1440,6,-2,5.41,8.65
3809,KO,1440,6,-1,7.98,8.65
3810,KO,1440,7,-5,4.87,8.65
3811,KO,1440,7,-4,4.5,8.65
3812,KO,1440,7,-3,6.51,8.65
3813,KO,1440,7,-2,6.23,8.65
3814,KO,1440,7,-1,5.54,8.65
3815,KO,1440,8,-5,4.26,8.65
3816,KO,1440,8,-4,3.94,8.65
3817,KO,1440,8,-3,5.7,8.65
3818,KO,1440,8,-2,4.57,8.65
3819,KO,1440,8,-1,4.85,8.65
3820,KO,1440,9,-5,3.79,8.65
3821,KO,1440,9,-4,3.5,8.65
3822,KO,1440,9,-3,5.06,8.65
3823,KO,1440,9,-2,4.06,8.65
3824,KO,1440,9,-1,4.31,8.65
3825,KO,1800,1,-5,29.82,29.82
3826,KO,1800,1,-4,29.82,29.82
3827,KO,1800,1,-3,29.82,29.82
3828,KO,1800,1,-2,29.82,29.82
3829,KO,1800,1,-1,29.82,29.82
3830,KO,1800,2,-5,17.1,29.82
3831,KO,1800,2,-4,17.1,29.82
3832,KO,1800,2,-3,17.1,29.82
3833,KO,1800,2,-2,17.1,29.82
3834,KO,1800,2,-1,19.82,29.82
3835,KO,1800,3,-5,11.4,29.82
3836,KO,1800,3,-4,11.4,29.82
3837,KO,1800,3,-3,11.4,29.82
3838,KO,1800,3,-2,11.4,29.82
3839,KO,1800,3,-1,14.75,29.82
3840,KO,1800,4,-5,11.02,29.82
3841,KO,1800,4,-4,13.17,29.82
3842,KO,1800,4,-3,12.18,29.82
3843,KO,1800,4,-2,12.18,29.82
3844,KO,1800,4,-1,12.22,29.82
3845,KO,1800,5,-5,8.82,29.82
3846,KO,1800,5,-4,10.54,29.82
3847,KO,1800,5,-3,9.74,29.82
3848,KO,1800,5,-2,9.74,29.82
3849,KO,1800,5,-1,9.78,29.82
3850,KO,1800,6,-5,7.35,29.82
3851,KO,1800,6,-4,8.78,29.82
3852,KO,1800,6,-3,8.12,29.82
3853,KO,1800,6,-2,8.12,29.82
3854,KO,1800,6,-1,8.15,29.82
3855,KO,1800,7,-5,6.3,29.82
3856,KO,1800,7,-4,7.53,29.82
3857,KO,1800,7,-3,6.96,29.82
3858,KO,1800,7,-2,6.96,29.82
3859,KO,1800,7,-1,6.98,29.82
3860,KO,1800,8,-5,5.51,29.82
3861,KO,1800,8,-4,6.58,29.82
3862,KO,1800,8,-3,6.09,29.82
3863,KO,1800,8,-2,6.09,29.82
3864,KO,1800,8,-1,6.11,29.82
3865,KO,1800,9,-5,4.9,29.82
3866,KO,1800,9,-4,5.85,29.82
3867,KO,1800,9,-3,5.41,29.82
3868,KO,1800,9,-2,5.41,29.82
3869,KO,1800,9,-1,5.43,29.82
3870,KO,2160,1,-5,25.7,25.7
3871,KO,2160,1,-4,25.7,25.7
3872,KO,2160,1,-3,25.7,25.7
3873,KO,2160,1,-2,25.7,25.7
3874,KO,2160,1,-1,25.7,25.7
3875,KO,2160,2,-5,16.72,25.7
3876,KO,2160,2,-4,16.72,25.7
3877,KO,2160,2,-3,16.77,25.7
3878,KO,2160,2,-2,17.14,25.7
3879,KO,2160,2,-1,18.29,25.7
3880,KO,2160,3,-5,11.15,25.7
3881,KO,2160,3,-4,11.15,25.7
3882,KO,2160,3,-3,14.15,25.7
3883,KO,2160,3,-2,14.72,25.7
3884,KO,2160,3,-1,17.09,25.7
3885,KO,2160,4,-5,9.99,25.7
3886,KO,2160,4,-4,12.14,25.7
3887,KO,2160,4,-3,12.96,25.7
3888,KO,2160,4,-2,13.47,25.7
3889,KO,2160,4,-1,15.25,25.7
3890,KO,2160,5,-5,7.99,25.7
3891,KO,2160,5,-4,9.71,25.7
3892,KO,2160,5,-3,10.37,25.7
3893,KO,2160,5,-2,10.78,25.7
3894,KO,2160,5,-1,12.2,25.7
3895,KO,2160,6,-5,6.66,25.7
3896,KO,2160,6,-4,8.09,25.7
3897,KO,2160,6,-3,8.64,25.7
3898,KO,2160,6,-2,8.98,25.7
3899,KO,2160,6,-1,10.17,25.7
3900,KO,2160,7,-5,5.71,25.7
3901,KO,2160,7,-4,6.94,25.7
3902,KO,2160,7,-3,7.41,25.7
3903,KO,2160,7,-2,7.7,25.7
3904,KO,2160,7,-1,8.71,25.7
3905,KO,2160,8,-5,5.0,25.7
3906,KO,2160,8,-4,6.07,25.7
3907,KO,2160,8,-3,6.48,25.7
3908,KO,2160,8,-2,6.74,25.7
3909,KO,2160,8,-1,7.63,25.7
3910,KO,2160,9,-5,4.44,25.7
3911,KO,2160,9,-4,5.4,25.7
3912,KO,2160,9,-3,5.76,25.7
3913,KO,2160,9,-2,5.99,25.7
3914,KO,2160,9,-1,6.78,25.7
3915,KO,2520,1,-5,37.05,37.05
3916,KO,2520,1,-4,37.05,37.05
3917,KO,2520,1,-3,37.05,37.05
3918,KO,2520,1,-2,37.05,37.05
3919,KO,2520,1,-1,37.05,37.05
3920,KO,2520,2,-5,19.73,37.05
3921,KO,2520,2,-4,19.73,37.05
3922,KO,2520,2,-3,19.73,37.05
3923,KO,2520,2,-2,25.13,37.05
3924,KO,2520,2,-1,26.48,37.05
3925,KO,2520,3,-5,13.15,37.05
3926,KO,2520,3,-4,13.15,37.05
3927,KO,2520,3,-3,13.15,37.05
3928,KO,2520,3,-2,19.0,37.05
3929,KO,2520,3,-1,20.37,37.05
3930,KO,2520,4,-5,10.8,37.05
3931,KO,2520,4,-4,11.55,37.05
3932,KO,2520,4,-3,13.99,37.05
3933,KO,2520,4,-2,14.25,37.05
3934,KO,2520,4,-1,15.28,37.05
3935,KO,2520,5,-5,8.64,37.05
3936,KO,2520,5,-4,9.24,37.05
3937,KO,2520,5,-3,11.19,37.05
3938,KO,2520,5,-2,11.4,37.05
3939,KO,2520,5,-1,12.22,37.05
3940,KO,2520,6,-5,7.2,37.05
3941,KO,2520,6,-4,7.7,37.05
3942,KO,2520,6,-3,9.32,37.05
3943,KO,2520,6,-2,9.5,37.05
3944,KO,2520,6,-1,10.18,37.05
3945,KO,2520,7,-5,6.17,37.05
3946,KO,2520,7,-4,6.6,37.05
3947,KO,2520,7,-3,7.99,37.05
3948,KO,2520,7,-2,8.14,37.05
3949,KO,2520,7,-1,8.73,37.05
3950,KO,2520,8,-5,5.4,37.05
3951,KO,2520,8,-4,5.78,37.05
3952,KO,2520,8,-3,6.99,37.05
3953,KO,2520,8,-2,7.13,37.05
3954,KO,2520,8,-1,7.64,37.05
3955,KO,2520,9,-5,4.8,37.05
3956,KO,2520,9,-4,5.13,37.05
3957,KO,2520,9,-3,6.22,37.05
3958,KO,2520,9,-2,6.33,37.05
3959,KO,2520,9,-1,6.79,37.05
3960,KO,2880,1,-5,38.02,38.02
3961,KO,2880,1,-4,38.02,38.02
3962,KO,2880,1,-3,38.02,38.02
3963,KO,2880,1,-2,38.02,38.02
3964,KO,2880,1,-1,38.02,38.02
3965,KO,2880,2,-5,20.22,38.02
3966,KO,2880,2,-4,20.22,38.02
3967,KO,2880,2,-3,20.22,38.02
3968,KO,2880,2,-2,25.61,38.02
3969,KO,2880,2,-1,27.0,38.02
3970,KO,2880,3,-5,13.48,38.02
3971,KO,2880,3,-4,13.48,38.02
3972,KO,2880,3,-3,13.48,38.02
3973,KO,2880,3,-2,19.33,38.02
3974,KO,2880,3,-1,20.25,38.02
3975,KO,2880,4,-5,11.05,38.02
3976,KO,2880,4,-4,11.79,38.02
3977,KO,2880,4,-3,14.23,38.02
3978,KO,2880,4,-2,14.49,38.02
3979,KO,2880,4,-1,15.19,38.02
3980,KO,2880,5,-5,8.84,38.02
3981,KO,2880,5,-4,9.44,38.02
3982,KO,2880,5,-3,11.38,38.02
3983,KO,2880,5,-2,11.6,38.02
3984,KO,2880,5,-1,12.15,38.02
3985,KO,2880,6,-5,7.36,38.02
3986,KO,2880,6,-4,7.86,38.02
3987,KO,2880,6,-3,9.49,38.02
3988,KO,2880,6,-2,9.66,38.02
3989,KO,2880,6,-1,10.13,38.02
3990,KO,2880,7,-5,6.31,38.02
3991,KO,2880,7,-4,6.74,38.02
3992,KO,2880,7,-3,8.13,38.02
3993,KO,2880,7,-2,8.28,38.02
3994,KO,2880,7,-1,8.68,38.02
3995,KO,2880,8,-5,5.52,38.02
3996,KO,2880,8,-4,5.9,38.02
3997,KO,2880,8,-3,7.12,38.02
3998,KO,2880,8,-2,7.25,38.02
3999,KO,2880,8,-1,7.6,38.02
4000,KO,2880,9,-5,4.91,38.02
4001,KO,2880,9,-4,5.24,38.02
4002,KO,2880,9,-3,6.32,38.02
4003,KO,2880,9,-2,6.44,38.02
4004,KO,2880,9,-1,6.75,38.02
4005,KO,3240,1,-5,37.79,37.79
4006,KO,3240,1,-4,37.79,37.79
4007,KO,3240,1,-3,37.79,37.79
4008,KO,3240,1,-2,37.79,37.79
4009,KO,3240,1,-1,37.79,37.79
4010,KO,3240,2,-5,20.1,37.79
4011,KO,3240,2,-4,20.1,37.79
4012,KO,3240,2,-3,25.64,37.79
4013,KO,3240,2,-2,25.64,37.79
4014,KO,3240,2,-1,28.01,37.79
4015,KO,3240,3,-5,13.4,37.79
4016,KO,3240,3,-4,13.4,37.79
4017,KO,3240,3,-3,20.34,37.79
4018,KO,3240,3,-2,20.34,37.79
4019,KO,3240,3,-1,22.14,37.79
4020,KO,3240,4,-5,10.99,37.79
4021,KO,3240,4,-4,11.74,37.79
4022,KO,3240,4,-3,15.26,37.79
4023,KO,3240,4,-2,15.59,37.79
4024,KO,3240,4,-1,16.36,37.79
4025,KO,3240,5,-5,8.79,37.79
4026,KO,3240,5,-4,9.39,37.79
4027,KO,3240,5,-3,12.21,37.79
4028,KO,3240,5,-2,12.47,37.79
4029,KO,3240,5,-1,13.09,37.79
4030,KO,3240,6,-5,7.33,37.79
4031,KO,3240,6,-4,7.82,37.79
4032,KO,3240,6,-3,10.17,37.79
4033,KO,3240,6,-2,10.4,37.79
4034,KO,3240,6,-1,10.91,37.79
4035,KO,3240,7,-5,6.28,37.79
4036,KO,3240,7,-4,6.71,37.79
4037,KO,3240,7,-3,8.72,37.79
4038,KO,3240,7,-2,8.91,37.79
4039,KO,3240,7,-1,9.35,37.79
4040,KO,3240,8,-5,5.49,37.79
4041,KO,3240,8,-4,5.87,37.79
4042,KO,3240,8,-3,7.63,37.79
4043,KO,3240,8,-2,7.8,37.79
4044,KO,3240,8,-1,8.18,37.79
4045,KO,3240,9,-5,4.88,37.79
4046,KO,3240,9,-4,5.22,37.79
4047,KO,3240,9,-3,6.78,37.79
4048,KO,3240,9,-2,6.93,37.79
4049,KO,3240,9,-1,7.27,37.79
4050,MRK,360,1,-5,25.11,25.11
4051,MRK,360,1,-4,25.11,25.11
4052,MRK,360,1,-3,25.11,25.11
4053,MRK,360,1,-2,25.11,25.11
4054,MRK,360,1,-1,25.11,25.11
4055,MRK,360,2,-5,12.56,25.11
4056,MRK,360,2,-4,12.56,25.11
4057,MRK,360,2,-3,12.56,25.11
4058,MRK,360,2,-2,12.56,25.11
4059,MRK,360,2,-1,13.22,25.11
4060,MRK,360,3,-5,8.37,25.11
4061,MRK,360,3,-4,8.37,25.11
4062,MRK,360,3,-3,8.37,25.11
4063,MRK,360,3,-2,8.37,25.11
4064,MRK,360,3,-1,8.82,25.11
4065,MRK,360,4,-5,6.28,25.11
4066,MRK,360,4,-4,6.28,25.11
4067,MRK,360,4,-3,6.28,25.11
4068,MRK,360,4,-2,6.28,25.11
4069,MRK,360,4,-1,6.61,25.11
4070,MRK,360,5,-5,5.02,25.11
4071,MRK,360,5,-4,5.02,25.11
4072,MRK,360,5,-3,5.02,25.11
4073,MRK,360,5,-2,5.02,25.11
4074,MRK,360,5,-1,5.29,25.11
4075,MRK,360,6,-5,4.19,25.11
4076,MRK,360,6,-4,4.19,25.11
4077,MRK,360,6,-3,4.19,25.11
4078,MRK,360,6,-2,4.19,25.11
4079,MRK,360,6,-1,4.41,25.11
4080,MRK,360,7,-5,3.59,25.11
4081,MRK,360,7,-4,3.59,25.11
4082,MRK,360,7,-3,3.59,25.11
4083,MRK,360,7,-2,3.59,25.11
4084,MRK,360,7,-1,3.78,25.11
4085,MRK,360,8,-5,3.14,25.11
4086,MRK,360,8,-4,3.14,25.11
4087,MRK,360,8,-3,3.14,25.11
4088,MRK,360,8,-2,3.14,25.11
4089,MRK,360,8,-1,3.31,25.11
4090,MRK,360,9,-5,2.79,25.11
4091,MRK,360,9,-4,2.79,25.11
4092,MRK,360,9,-3,2.79,25.11
4093,MRK,360,9,-2,2.79,25.11
4094,MRK,360,9,-1,2.94,25.11
4095,MRK,720,1,-5,43.59,43.59
4096,MRK,720,1,-4,43.59,43.59
4097,MRK,720,1,-3,43.59,43.59
4098,MRK,720,1,-2,43.59,43.59
4099,MRK,720,1,-1,43.59,43.59
4100,MRK,720,2,-5,21.79,43.59
4101,MRK,720,2,-4,21.79,43.59
4102,MRK,720,2,-3,21.79,43.59
4103,MRK,720,2,-2,23.8,43.59
4104,MRK,720,2,-1,23.4,43.59
4105,MRK,720,3,-5,14.53,43.59
4106,MRK,720,3,-4,14.53,43.59
4107,MRK,720,3,-3,14.53,43.59
4108,MRK,720,3,-2,15.87,43.59
4109,MRK,720,3,-1,16.58,43.59
4110,MRK,720,4,-5,10.9,43.59
4111,MRK,720,4,-4,10.9,43.59
4112,MRK,720,4,-3,10.9,43.59
4113,MRK,720,4,-2,11.9,43.59
4114,MRK,720,4,-1,12.44,43.59
4115,MRK,720,5,-5,8.72,43.59
4116,MRK,720,5,-4,8.72,43.59
4117,MRK,720,5,-3,8.72,43.59
4118,MRK,720,5,-2,9.52,43.59
4119,MRK,720,5,-1,9.95,43.59
4120,MRK,720,6,-5,7.26,43.59
4121,MRK,720,6,-4,7.26,43.59
4122,MRK,720,6,-3,7.26,43.59
4123,MRK,720,6,-2,7.93,43.59
4124,MRK,720,6,-1,8.29,43.59
4125,MRK,720,7,-5,6.23,43.59
4126,MRK,720,7,-4,6.23,43.59
4127,MRK,720,7,-3,6.23,43.59
4128,MRK,720,7,-2,6.8,43.59
4129,MRK,720,7,-1,7.11,43.59
4130,MRK,720,8,-5,5.45,43.59
4131,MRK,720,8,-4,5.45,43.59
4132,MRK,720,8,-3,5.45,43.59
4133,MRK,720,8,-2,5.95,43.59
4134,MRK,720,8,-1,6.22,43.59
4135,MRK,720,9,-5,4.84,43.59
4136,MRK,720,9,-4,4.84,43.59
4137,MRK,720,9,-3,4.84,43.59
4138,MRK,720,9,-2,5.29,43.59
4139,MRK,720,9,-1,5.53,43.59
4140,MRK,1080,1,-5,39.09,39.09
4141,MRK,1080,1,-4,39.09,39.09
4142,MRK,1080,1,-3,39.09,39.09
4143,MRK,1080,1,-2,39.09,39.09
4144,MRK,1080,1,-1,39.09,39.09
4145,MRK,1080,2,-5,20.34,39.09
4146,MRK,1080,2,-4,20.34,39.09
4147,MRK,1080,2,-3,21.55,39.09
4148,MRK,1080,2,-2,24.37,39.09
4149,MRK,1080,2,-1,25.67,39.09
4150,MRK,1080,3,-5,13.56,39.09
4151,MRK,1080,3,-4,13.56,39.09
4152,MRK,1080,3,-3,14.36,39.09
4153,MRK,1080,3,-2,16.52,39.09
4154,MRK,1080,3,-1,17.99,39.09
4155,MRK,1080,4,-5,10.17,39.09
4156,MRK,1080,4,-4,10.17,39.09
4157,MRK,1080,4,-3,10.77,39.09
4158,MRK,1080,4,-2,12.39,39.09
4159,MRK,1080,4,-1,14.89,39.09
4160,MRK,1080,5,-5,8.14,39.09
4161,MRK,1080,5,-4,8.14,39.09
4162,MRK,1080,5,-3,8.62,39.09
4163,MRK,1080,5,-2,9.91,39.09
4164,MRK,1080,5,-1,11.71,39.09
4165,MRK,1080,6,-5,6.78,39.09
4166,MRK,1080,6,-4,6.78,39.09
4167,MRK,1080,6,-3,7.18,39.09
4168,MRK,1080,6,-2,8.26,39.09
4169,MRK,1080,6,-1,9.97,39.09
4170,MRK,1080,7,-5,5.81,39.09
4171,MRK,1080,7,-4,5.81,39.09
4172,MRK,1080,7,-3,6.16,39.09
4173,MRK,1080,7,-2,7.08,39.09
4174,MRK,1080,7,-1,8.06,39.09
4175,MRK,1080,8,-5,5.08,39.09
4176,MRK,1080,8,-4,5.08,39.09
4177,MRK,1080,8,-3,5.39,39.09
4178,MRK,1080,8,-2,6.2,39.09
4179,MRK,1080,8,-1,7.1,39.09
4180,MRK,1080,9,-5,4.52,39.09
4181,MRK,1080,9,-4,4.52,39.09
4182,MRK,1080,9,-3,4.79,39.09
4183,MRK,1080,9,-2,5.51,39.09
4184,MRK,1080,9,-1,6.45,39.09
4185,MRK,1440,1,-5,34.9,34.9
4186,MRK,1440,1,-4,34.9,34.9
4187,MRK,1440,1,-3,34.9,34.9
4188,MRK,1440,1,-2,34.9,34.9
4189,MRK,1440,1,-1,34.9,34.9
4190,MRK,1440,2,-5,24.87,34.9
4191,MRK,1440,2,-4,24.87,34.9
4192,MRK,1440,2,-3,25.01,34.9
4193,MRK,1440,2,-2,26.04,34.9
4194,MRK,1440,2,-1,26.86,34.9
4195,MRK,1440,3,-5,16.58,34.9
4196,MRK,1440,3,-4,16.58,34.9
4197,MRK,1440,3,-3,16.68,34.9
4198,MRK,1440,3,-2,17.25,34.9
4199,MRK,1440,3,-1,20.08,34.9
4200,MRK,1440,4,-5,12.43,34.9
4201,MRK,1440,4,-4,12.43,34.9
4202,MRK,1440,4,-3,12.51,34.9
4203,MRK,1440,4,-2,12.97,34.9
4204,MRK,1440,4,-1,13.7,34.9
4205,MRK,1440,5,-5,9.95,34.9
4206,MRK,1440,5,-4,9.95,34.9
4207,MRK,1440,5,-3,10.01,34.9
4208,MRK,1440,5,-2,10.37,34.9
4209,MRK,1440,5,-1,10.96,34.9
4210,MRK,1440,6,-5,8.29,34.9
4211,MRK,1440,6,-4,8.29,34.9
4212,MRK,1440,6,-3,8.34,34.9
4213,MRK,1440,6,-2,8.64,34.9
4214,MRK,1440,6,-1,9.13,34.9
4215,MRK,1440,7,-5,7.11,34.9
4216,MRK,1440,7,-4,7.11,34.9
4217,MRK,1440,7,-3,7.15,34.9
4218,MRK,1440,7,-2,7.41,34.9
4219,MRK,1440,7,-1,7.83,34.9
4220,MRK,1440,8,-5,6.22,34.9
4221,MRK,1440,8,-4,6.22,34.9
4222,MRK,1440,8,-3,6.25,34.9
4223,MRK,1440,8,-2,6.48,34.9
4224,MRK,1440,8,-1,6.85,34.9
4225,MRK,1440,9,-5,5.53,34.9
4226,MRK,1440,9,-4,5.53,34.9
4227,MRK,1440,9,-3,5.56,34.9
4228,MRK,1440,9,-2,5.76,34.9
4229,MRK,1440,9,-1,6.09,34.9
4230,MRK,1800,1,-5,62.68,62.68
4231,MRK,1800,1,-4,62.68,62.68
4232,MRK,1800,1,-3,62.68,62.68
4233,MRK,1800,1,-2,62.68,62.68
4234,MRK,1800,1,-1,62.68,62.68
4235,MRK,1800,2,-5,33.29,62.68
4236,MRK,1800,2,-4,33.29,62.68
4237,MRK,1800,2,-3,33.29,62.68
4238,MRK,1800,2,-2,33.29,62.68
4239,MRK,1800,2,-1,33.29,62.68
4240,MRK,1800,3,-5,22.19,62.68
4241,MRK,1800,3,-4,22.19,62.68
4242,MRK,1800,3,-3,22.19,62.68
4243,MRK,1800,3,-2,22.19,62.68
4244,MRK,1800,3,-1,22.19,62.68
4245,MRK,1800,4,-5,16.64,62.68
4246,MRK,1800,4,-4,16.64,62.68
4247,MRK,1800,4,-3,16.64,62.68
4248,MRK,1800,4,-2,16.64,62.68
4249,MRK,1800,4,-1,16.64,62.68
4250,MRK,1800,5,-5,13.32,62.68
4251,MRK,1800,5,-4,13.32,62.68
4252,MRK,1800,5,-3,13.32,62.68
4253,MRK,1800,5,-2,13.32,62.68
4254,MRK,1800,5,-1,13.32,62.68
4255,MRK,1800,6,-5,11.1,62.68
4256,MRK,1800,6,-4,11.1,62.68
4257,MRK,1800,6,-3,11.1,62.68
4258,MRK,1800,6,-2,11.1,62.68
4259,MRK,1800,6,-1,11.1,62.68
4260,MRK,1800,7,-5,9.51,62.68
4261,MRK,1800,7,-4,9.51,62.68
4262,MRK,1800,7,-3,9.51,62.68
4263,MRK,1800,7,-2,9.51,62.68
4264,MRK,1800,7,-1,9.51,62.68
4265,MRK,1800,8,-5,8.32,62.68
4266,MRK,1800,8,-4,8.32,62.68
4267,MRK,1800,8,-3,8.32,62.68
4268,MRK,1800,8,-2,8.32,62.68
4269,MRK,1800,8,-1,8.32,62.68
4270,MRK,1800,9,-5,7.4,62.68
4271,MRK,1800,9,-4,7.4,62.68
